Timeline Trace
Generated on: 2020-11-06 13:58:57
Msec since Epoch: 1604667537815
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
94.014007,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
164.930372,clReleaseMemObject|General,START,,,,,,,,,,,213,
164.942901,clReleaseMemObject|General,END,,,,,,,,,,,213,
164.955447,clReleaseMemObject|General,START,,,,,,,,,,,214,
164.968683,clReleaseMemObject|General,END,,,,,,,,,,,214,
164.998749,clReleaseMemObject|General,START,,,,,,,,,,,215,
165.012858,clReleaseMemObject|General,END,,,,,,,,,,,215,
165.025664,clReleaseMemObject|General,START,,,,,,,,,,,216,
165.038931,clReleaseMemObject|General,END,,,,,,,,,,,216,
165.051524,clReleaseMemObject|General,START,,,,,,,,,,,217,
165.064102,clReleaseMemObject|General,END,,,,,,,,,,,217,
165.076459,clReleaseMemObject|General,START,,,,,,,,,,,218,
165.089152,clReleaseMemObject|General,END,,,,,,,,,,,218,
165.102505,clReleaseMemObject|General,START,,,,,,,,,,,219,
165.115279,clReleaseMemObject|General,END,,,,,,,,,,,219,
165.128133,clReleaseMemObject|General,START,,,,,,,,,,,220,
165.141227,clReleaseMemObject|General,END,,,,,,,,,,,220,
165.154766,clReleaseMemObject|General,START,,,,,,,,,,,221,
165.170456,clReleaseMemObject|General,END,,,,,,,,,,,221,
165.182816,clReleaseMemObject|General,START,,,,,,,,,,,222,
165.195686,clReleaseMemObject|General,END,,,,,,,,,,,222,
165.208689,clReleaseMemObject|General,START,,,,,,,,,,,223,
165.221836,clReleaseMemObject|General,END,,,,,,,,,,,223,
165.235067,clReleaseMemObject|General,START,,,,,,,,,,,224,
165.248511,clReleaseMemObject|General,END,,,,,,,,,,,224,
163.604054,WRITE_BUFFER,START,0X0|Unknown|0X7fb8ddb42700,14080000,,,,,,,0,None,
165.267564,clEnqueueTask|94714439434048,START,,,,,,,,,,,225,
165.357928,DEPENDENCY_EVENT,,0,1,
165.3734,WRITE_BUFFER,QUEUE,0X0|Unknown,13640000,,,,,,,,,
165.390499,DEPENDENCY_EVENT,,1,2,
165.417703,DEPENDENCY_EVENT,,1,2,
165.434138,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,QUEUE,0X56246C85EB70,1,,,,,,,,,
165.458909,clEnqueueTask|94714439434048,END,,,,,,,,,,,225,
165.472793,clRetainMemObject|General,START,,,,,,,,,,,226,
165.483915,clRetainMemObject|General,END,,,,,,,,,,,226,
165.49494,clRetainMemObject|General,START,,,,,,,,,,,227,
165.504804,clRetainMemObject|General,END,,,,,,,,,,,227,
165.515901,clEnqueueMigrateMemObjects|94714439434048,START,,,,,,,,,,,228,
165.531876,DEPENDENCY_EVENT,,2,3,
165.539377,READ_BUFFER,QUEUE,0Xd6c000|Unknown,4096,,,,,,,,,
165.557623,clEnqueueMigrateMemObjects|94714439434048,END,,,,,,,,,,,228,
165.570441,clReleaseMemObject|General,START,,,,,,,,,,,229,
165.581693,clReleaseMemObject|General,END,,,,,,,,,,,229,
165.591997,clReleaseMemObject|General,START,,,,,,,,,,,230,
165.602015,clReleaseMemObject|General,END,,,,,,,,,,,230,
165.61202,clFinish|General,START,,,,,,,,,,,231,
215.938318,WRITE_BUFFER,END,0X0|Unknown|0X7fb8dcb40700,14080000,,,,,,,0,1,
216.000678,WRITE_BUFFER,SUBMIT,0X0|Unknown,13640000,,,,,,,,,
216.012298,WRITE_BUFFER,END,0X0|Unknown|0X7fb8dcb40700,13640000,,,,,,,1,2|2,
216.024069,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,SUBMIT,0X56246C85EB70,1,,,,,,,,,
216.044017,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,START,0X56246C85EB70,1,,,,,,,2,3,
216.676835,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,START,0X56246C8533C0,1,1,,,,,,,,
223.393732,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|vadd_1|,END,0X56246C8533C0,1,1,,,,,,,,
223.446416,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.sw_emu|vadd|1:1:1|all,END,0X56246C85EB70,1,,,,,,,2,3,
223.500347,READ_BUFFER,SUBMIT,0Xd6c000|Unknown,4096,,,,,,,,,
223.645394,READ_BUFFER,START,0Xd6c000|Unknown|0X7fb8dd341700,4096,,,,,,,3,None,
223.88779,READ_BUFFER,END,0Xd6c000|Unknown|0X7fb8dd341700,4096,,,,,,,3,None,
223.985376,clFinish|General,END,,,,,,,,,,,231,
227.899512,clReleaseMemObject|General,START,,,,,,,,,,,232,
227.921768,clReleaseMemObject|General,END,,,,,,,,,,,232,
227.933496,clReleaseMemObject|General,START,,,,,,,,,,,233,
227.944478,clReleaseMemObject|General,END,,,,,,,,,,,233,
227.954902,clReleaseMemObject|General,START,,,,,,,,,,,234,
227.964834,clReleaseMemObject|General,END,,,,,,,,,,,234,
227.974797,clReleaseMemObject|General,START,,,,,,,,,,,235,
227.984572,clReleaseMemObject|General,END,,,,,,,,,,,235,
227.994448,clReleaseMemObject|General,START,,,,,,,,,,,236,
228.004066,clReleaseMemObject|General,END,,,,,,,,,,,236,
228.013897,clReleaseMemObject|General,START,,,,,,,,,,,237,
228.023572,clReleaseMemObject|General,END,,,,,,,,,,,237,
228.033219,clReleaseMemObject|General,START,,,,,,,,,,,238,
228.042865,clReleaseMemObject|General,END,,,,,,,,,,,238,
228.052436,clReleaseMemObject|General,START,,,,,,,,,,,239,
228.061945,clReleaseMemObject|General,END,,,,,,,,,,,239,
228.071593,clReleaseMemObject|General,START,,,,,,,,,,,240,
228.081139,clReleaseMemObject|General,END,,,,,,,,,,,240,
228.090685,clReleaseMemObject|General,START,,,,,,,,,,,241,
228.100283,clReleaseMemObject|General,END,,,,,,,,,,,241,
228.10995,clReleaseMemObject|General,START,,,,,,,,,,,242,
228.119993,clReleaseMemObject|General,END,,,,,,,,,,,242,
228.129953,clReleaseMemObject|General,START,,,,,,,,,,,243,
228.139523,clReleaseMemObject|General,END,,,,,,,,,,,243,
228.149367,clReleaseMemObject|General,START,,,,,,,,,,,244,
228.158986,clReleaseMemObject|General,END,,,,,,,,,,,244,
228.168744,clReleaseMemObject|General,START,,,,,,,,,,,245,
228.178271,clReleaseMemObject|General,END,,,,,,,,,,,245,
228.187965,clReleaseMemObject|General,START,,,,,,,,,,,246,
228.197611,clReleaseMemObject|General,END,,,,,,,,,,,246,
228.207298,clReleaseMemObject|General,START,,,,,,,,,,,247,
228.216845,clReleaseMemObject|General,END,,,,,,,,,,,247,
228.226464,clReleaseMemObject|General,START,,,,,,,,,,,248,
228.236235,clReleaseMemObject|General,END,,,,,,,,,,,248,
228.246118,clReleaseMemObject|General,START,,,,,,,,,,,249,
228.255817,clReleaseMemObject|General,END,,,,,,,,,,,249,
228.265479,clReleaseMemObject|General,START,,,,,,,,,,,250,
228.275121,clReleaseMemObject|General,END,,,,,,,,,,,250,
228.284857,clReleaseMemObject|General,START,,,,,,,,,,,251,
228.294543,clReleaseMemObject|General,END,,,,,,,,,,,251,
228.304186,clReleaseMemObject|General,START,,,,,,,,,,,252,
228.313973,clReleaseMemObject|General,END,,,,,,,,,,,252,
228.323543,clReleaseMemObject|General,START,,,,,,,,,,,253,
228.333073,clReleaseMemObject|General,END,,,,,,,,,,,253,
228.342749,clReleaseMemObject|General,START,,,,,,,,,,,254,
228.352455,clReleaseMemObject|General,END,,,,,,,,,,,254,
228.362202,clReleaseMemObject|General,START,,,,,,,,,,,255,
228.371929,clReleaseMemObject|General,END,,,,,,,,,,,255,
228.381695,clReleaseMemObject|General,START,,,,,,,,,,,256,
228.391362,clReleaseMemObject|General,END,,,,,,,,,,,256,
228.40106,clReleaseMemObject|General,START,,,,,,,,,,,257,
228.4109,clReleaseMemObject|General,END,,,,,,,,,,,257,
228.421,clReleaseMemObject|General,START,,,,,,,,,,,258,
228.431159,clReleaseMemObject|General,END,,,,,,,,,,,258,
228.440851,clReleaseMemObject|General,START,,,,,,,,,,,259,
228.450448,clReleaseMemObject|General,END,,,,,,,,,,,259,
228.460252,clReleaseMemObject|General,START,,,,,,,,,,,260,
228.469774,clReleaseMemObject|General,END,,,,,,,,,,,260,
228.479428,clReleaseMemObject|General,START,,,,,,,,,,,261,
228.488955,clReleaseMemObject|General,END,,,,,,,,,,,261,
228.498485,clReleaseMemObject|General,START,,,,,,,,,,,262,
228.508161,clReleaseMemObject|General,END,,,,,,,,,,,262,
228.517875,clReleaseMemObject|General,START,,,,,,,,,,,263,
228.527406,clReleaseMemObject|General,END,,,,,,,,,,,263,
228.537181,clReleaseMemObject|General,START,,,,,,,,,,,264,
228.54673,clReleaseMemObject|General,END,,,,,,,,,,,264,
228.55663,clReleaseMemObject|General,START,,,,,,,,,,,265,
228.566265,clReleaseMemObject|General,END,,,,,,,,,,,265,
228.575899,clReleaseMemObject|General,START,,,,,,,,,,,266,
228.585546,clReleaseMemObject|General,END,,,,,,,,,,,266,
228.595974,clReleaseKernel|General,START,,,,,,,,,,,267,
230.523298,clReleaseKernel|General,END,,,,,,,,,,,267,
230.541061,clReleaseProgram|General,START,,,,,,,,,,,268,
232.226891,clReleaseProgram|General,END,,,,,,,,,,,268,
232.246881,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
232.261788,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
232.273183,clReleaseContext|General,START,,,,,,,,,,,270,
232.28538,clReleaseContext|General,END,,,,,,,,,,,270,
232.296197,clReleaseDevice|General,START,,,,,,,,,,,271,
232.307984,clReleaseDevice|General,END,,,,,,,,,,,271,
232.319604,clReleaseDevice|General,START,,,,,,,,,,,272,
232.330795,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.sw_emu,
Stall profiling,false,
Target,CPU Emulation,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7FB8DCB40700
Read/Write Thread,0X7FB8DD341700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

