Timeline Trace
Generated on: 2021-03-17 08:12:10
Msec since Epoch: 1615965130972
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
63.199665,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
6545.100285,clReleaseMemObject|General,END,,,,,,,,,,,195,
6545.102672,clReleaseMemObject|General,START,,,,,,,,,,,196,
6545.105126,clReleaseMemObject|General,END,,,,,,,,,,,196,
6545.107713,clReleaseMemObject|General,START,,,,,,,,,,,197,
6545.110072,clReleaseMemObject|General,END,,,,,,,,,,,197,
6545.11242,clReleaseMemObject|General,START,,,,,,,,,,,198,
6545.114857,clReleaseMemObject|General,END,,,,,,,,,,,198,
6545.117266,clReleaseMemObject|General,START,,,,,,,,,,,199,
6545.119671,clReleaseMemObject|General,END,,,,,,,,,,,199,
6545.122032,clReleaseMemObject|General,START,,,,,,,,,,,200,
6545.124425,clReleaseMemObject|General,END,,,,,,,,,,,200,
6545.126815,clReleaseMemObject|General,START,,,,,,,,,,,201,
6545.142881,clReleaseMemObject|General,END,,,,,,,,,,,201,
6545.148422,clReleaseMemObject|General,START,,,,,,,,,,,202,
6545.153712,clReleaseMemObject|General,END,,,,,,,,,,,202,
6545.158917,clReleaseMemObject|General,START,,,,,,,,,,,203,
6545.164227,clReleaseMemObject|General,END,,,,,,,,,,,203,
6545.169432,clReleaseMemObject|General,START,,,,,,,,,,,204,
6545.174749,clReleaseMemObject|General,END,,,,,,,,,,,204,
6545.182255,clReleaseMemObject|General,START,,,,,,,,,,,205,
6545.187575,clReleaseMemObject|General,END,,,,,,,,,,,205,
6545.192809,clReleaseMemObject|General,START,,,,,,,,,,,206,
6545.198091,clReleaseMemObject|General,END,,,,,,,,,,,206,
6545.214489,clReleaseMemObject|General,START,,,,,,,,,,,207,
6545.219849,clReleaseMemObject|General,END,,,,,,,,,,,207,
6545.225062,clReleaseMemObject|General,START,,,,,,,,,,,208,
6545.23033,clReleaseMemObject|General,END,,,,,,,,,,,208,
6545.235508,clReleaseMemObject|General,START,,,,,,,,,,,209,
6545.240813,clReleaseMemObject|General,END,,,,,,,,,,,209,
6545.246003,clReleaseMemObject|General,START,,,,,,,,,,,210,
6545.251266,clReleaseMemObject|General,END,,,,,,,,,,,210,
6545.256465,clReleaseMemObject|General,START,,,,,,,,,,,211,
6545.261751,clReleaseMemObject|General,END,,,,,,,,,,,211,
6545.26694,clReleaseMemObject|General,START,,,,,,,,,,,212,
6545.272206,clReleaseMemObject|General,END,,,,,,,,,,,212,
6545.277423,clReleaseMemObject|General,START,,,,,,,,,,,213,
6545.282706,clReleaseMemObject|General,END,,,,,,,,,,,213,
6545.28792,clReleaseMemObject|General,START,,,,,,,,,,,214,
6545.293241,clReleaseMemObject|General,END,,,,,,,,,,,214,
6545.298426,clReleaseMemObject|General,START,,,,,,,,,,,215,
6545.303709,clReleaseMemObject|General,END,,,,,,,,,,,215,
6545.308953,clReleaseMemObject|General,START,,,,,,,,,,,216,
6545.314286,clReleaseMemObject|General,END,,,,,,,,,,,216,
6545.319684,clReleaseMemObject|General,START,,,,,,,,,,,217,
6545.324965,clReleaseMemObject|General,END,,,,,,,,,,,217,
6545.330201,clReleaseMemObject|General,START,,,,,,,,,,,218,
6545.335514,clReleaseMemObject|General,END,,,,,,,,,,,218,
6545.34088,clReleaseMemObject|General,START,,,,,,,,,,,219,
6545.346201,clReleaseMemObject|General,END,,,,,,,,,,,219,
6545.351412,clReleaseMemObject|General,START,,,,,,,,,,,220,
6545.356763,clReleaseMemObject|General,END,,,,,,,,,,,220,
6545.362509,clReleaseMemObject|General,START,,,,,,,,,,,221,
6545.368974,clReleaseMemObject|General,END,,,,,,,,,,,221,
6545.374225,clReleaseMemObject|General,START,,,,,,,,,,,222,
6545.379628,clReleaseMemObject|General,END,,,,,,,,,,,222,
6545.385007,clReleaseMemObject|General,START,,,,,,,,,,,223,
6545.39029,clReleaseMemObject|General,END,,,,,,,,,,,223,
6545.395472,clReleaseMemObject|General,START,,,,,,,,,,,224,
6545.400809,clReleaseMemObject|General,END,,,,,,,,,,,224,
6545.415382,clEnqueueTask|94099936521456,START,,,,,,,,,,,225,
6545.441217,DEPENDENCY_EVENT,,0,1,
6545.446695,WRITE_BUFFER,QUEUE,0Xb0000000|HBM[11],13640000,,,,,,,,,
6545.453483,DEPENDENCY_EVENT,,1,2,
6545.473246,DEPENDENCY_EVENT,,1,2,
6545.493968,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X5595594CA2C0,1,,,,,,,,,
6545.509212,clEnqueueTask|94099936521456,END,,,,,,,,,,,225,
6545.513354,clRetainMemObject|General,START,,,,,,,,,,,226,
6545.516279,clRetainMemObject|General,END,,,,,,,,,,,226,
6545.519378,clRetainMemObject|General,START,,,,,,,,,,,227,
6545.521946,clRetainMemObject|General,END,,,,,,,,,,,227,
6545.525142,clEnqueueMigrateMemObjects|94099936521456,START,,,,,,,,,,,228,
6545.52989,DEPENDENCY_EVENT,,2,3,
6545.53207,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],256,,,,,,,,,
6545.536559,clEnqueueMigrateMemObjects|94099936521456,END,,,,,,,,,,,228,
6545.539699,clReleaseMemObject|General,START,,,,,,,,,,,229,
6545.542391,clReleaseMemObject|General,END,,,,,,,,,,,229,
6545.545049,clReleaseMemObject|General,START,,,,,,,,,,,230,
6545.547891,clReleaseMemObject|General,END,,,,,,,,,,,230,
6545.550789,clFinish|General,START,,,,,,,,,,,231,
6556.11773,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f86dd3f2700,14080000,,,,,,,0,1,
6556.216308,WRITE_BUFFER,SUBMIT,0Xb0000000|HBM[11],13640000,,,,,,,,,
6556.23669,WRITE_BUFFER,END,0Xb0000000|HBM[11]|0X7f86dd3f2700,13640000,,,,,,,1,2|2,
6556.269023,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X5595594CA2C0,1,,,,,,,,,
6556.282058,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X5595594CA2C0,1,,,,,,,2,3,
7272.803173,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X5595594CA2C0,1,,,,,,,2,3,
7272.829487,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],256,,,,,,,,,
7272.884568,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7f86ddbf3700,256,,,,,,,3,None,
7273.295829,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7f86ddbf3700,256,,,,,,,3,None,
7273.349688,clFinish|General,END,,,,,,,,,,,231,
7273.653014,clReleaseMemObject|General,START,,,,,,,,,,,232,
7273.663434,clReleaseMemObject|General,END,,,,,,,,,,,232,
7273.666823,clReleaseMemObject|General,START,,,,,,,,,,,233,
7273.669909,clReleaseMemObject|General,END,,,,,,,,,,,233,
7273.672659,clReleaseMemObject|General,START,,,,,,,,,,,234,
7273.675285,clReleaseMemObject|General,END,,,,,,,,,,,234,
7273.678014,clReleaseMemObject|General,START,,,,,,,,,,,235,
7273.68052,clReleaseMemObject|General,END,,,,,,,,,,,235,
7273.683259,clReleaseMemObject|General,START,,,,,,,,,,,236,
7273.685772,clReleaseMemObject|General,END,,,,,,,,,,,236,
7273.688471,clReleaseMemObject|General,START,,,,,,,,,,,237,
7273.691216,clReleaseMemObject|General,END,,,,,,,,,,,237,
7273.693874,clReleaseMemObject|General,START,,,,,,,,,,,238,
7273.696326,clReleaseMemObject|General,END,,,,,,,,,,,238,
7273.699006,clReleaseMemObject|General,START,,,,,,,,,,,239,
7273.70152,clReleaseMemObject|General,END,,,,,,,,,,,239,
7273.704213,clReleaseMemObject|General,START,,,,,,,,,,,240,
7273.706714,clReleaseMemObject|General,END,,,,,,,,,,,240,
7273.709337,clReleaseMemObject|General,START,,,,,,,,,,,241,
7273.712119,clReleaseMemObject|General,END,,,,,,,,,,,241,
7273.714745,clReleaseMemObject|General,START,,,,,,,,,,,242,
7273.717175,clReleaseMemObject|General,END,,,,,,,,,,,242,
7273.719884,clReleaseMemObject|General,START,,,,,,,,,,,243,
7273.7223,clReleaseMemObject|General,END,,,,,,,,,,,243,
7273.724988,clReleaseMemObject|General,START,,,,,,,,,,,244,
7273.727436,clReleaseMemObject|General,END,,,,,,,,,,,244,
7273.730109,clReleaseMemObject|General,START,,,,,,,,,,,245,
7273.732787,clReleaseMemObject|General,END,,,,,,,,,,,245,
7273.73543,clReleaseMemObject|General,START,,,,,,,,,,,246,
7273.737893,clReleaseMemObject|General,END,,,,,,,,,,,246,
7273.740615,clReleaseMemObject|General,START,,,,,,,,,,,247,
7273.743043,clReleaseMemObject|General,END,,,,,,,,,,,247,
7273.745715,clReleaseMemObject|General,START,,,,,,,,,,,248,
7273.748097,clReleaseMemObject|General,END,,,,,,,,,,,248,
7273.750824,clReleaseMemObject|General,START,,,,,,,,,,,249,
7273.753545,clReleaseMemObject|General,END,,,,,,,,,,,249,
7273.756138,clReleaseMemObject|General,START,,,,,,,,,,,250,
7273.758562,clReleaseMemObject|General,END,,,,,,,,,,,250,
7273.761249,clReleaseMemObject|General,START,,,,,,,,,,,251,
7273.763617,clReleaseMemObject|General,END,,,,,,,,,,,251,
7273.76626,clReleaseMemObject|General,START,,,,,,,,,,,252,
7273.768976,clReleaseMemObject|General,END,,,,,,,,,,,252,
7273.771634,clReleaseMemObject|General,START,,,,,,,,,,,253,
7273.774067,clReleaseMemObject|General,END,,,,,,,,,,,253,
7273.776723,clReleaseMemObject|General,START,,,,,,,,,,,254,
7273.779147,clReleaseMemObject|General,END,,,,,,,,,,,254,
7273.781783,clReleaseMemObject|General,START,,,,,,,,,,,255,
7273.784201,clReleaseMemObject|General,END,,,,,,,,,,,255,
7273.786807,clReleaseMemObject|General,START,,,,,,,,,,,256,
7273.789481,clReleaseMemObject|General,END,,,,,,,,,,,256,
7273.792191,clReleaseMemObject|General,START,,,,,,,,,,,257,
7273.794638,clReleaseMemObject|General,END,,,,,,,,,,,257,
7273.797301,clReleaseMemObject|General,START,,,,,,,,,,,258,
7273.799749,clReleaseMemObject|General,END,,,,,,,,,,,258,
7273.802389,clReleaseMemObject|General,START,,,,,,,,,,,259,
7273.804889,clReleaseMemObject|General,END,,,,,,,,,,,259,
7273.807498,clReleaseMemObject|General,START,,,,,,,,,,,260,
7273.810149,clReleaseMemObject|General,END,,,,,,,,,,,260,
7273.812837,clReleaseMemObject|General,START,,,,,,,,,,,261,
7273.815253,clReleaseMemObject|General,END,,,,,,,,,,,261,
7273.817922,clReleaseMemObject|General,START,,,,,,,,,,,262,
7273.820322,clReleaseMemObject|General,END,,,,,,,,,,,262,
7273.822782,clReleaseMemObject|General,START,,,,,,,,,,,263,
7273.825189,clReleaseMemObject|General,END,,,,,,,,,,,263,
7273.827868,clReleaseMemObject|General,START,,,,,,,,,,,264,
7273.830282,clReleaseMemObject|General,END,,,,,,,,,,,264,
7273.846129,clReleaseMemObject|General,START,,,,,,,,,,,265,
7273.848766,clReleaseMemObject|General,END,,,,,,,,,,,265,
7273.851455,clReleaseMemObject|General,START,,,,,,,,,,,266,
7273.853923,clReleaseMemObject|General,END,,,,,,,,,,,266,
7273.856965,clReleaseKernel|General,START,,,,,,,,,,,267,
7274.00956,clReleaseKernel|General,END,,,,,,,,,,,267,
7274.012945,clReleaseProgram|General,START,,,,,,,,,,,268,
6556.550724,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
7272.410224,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
7272.408138,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,17,16,106080792,106080808,0.114286,7272.408138,7272.408253,
7283.469483,clReleaseProgram|General,END,,,,,,,,,,,268,
7283.477928,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
7283.483376,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
7283.486683,clReleaseContext|General,START,,,,,,,,,,,270,
7283.490682,clReleaseContext|General,END,,,,,,,,,,,270,
7283.493547,clReleaseDevice|General,START,,,,,,,,,,,271,
7283.49689,clReleaseDevice|General,END,,,,,,,,,,,271,
7283.49985,clReleaseDevice|General,START,,,,,,,,,,,272,
7283.502623,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7F86DD3F2700
Read/Write Thread,0X7F86DDBF3700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

